duration,distance,week score,price,error ticket
0.299035369775,0.385101988123,0.701415701416,0.178737773638,0.0
0.331189710611,0.457784663052,0.701415701416,0.183395435491,0.0
0.421221864952,0.544732765298,0.701415701416,0.194690265487,0.0
0.308681672026,0.410147172734,0.701415701416,0.21017699115,0.0
0.32154340836,0.430867544539,0.701415701416,0.281322775966,0.0
0.299035369775,0.427446423961,0.701415701416,0.289007918025,0.0
0.35691318328,0.500516395559,0.701415701416,0.294946436889,0.0
0.318327974277,0.431319390653,0.701415701416,0.319399161621,0.0
0.318327974277,0.450619674671,0.701415701416,0.326502095948,0.0
0.340836012862,0.469919958688,0.701415701416,0.326502095948,0.0
0.350482315113,0.430802995094,0.701415701416,0.340940847694,0.0
0.311897106109,0.435450555125,0.701415701416,0.347694457382,0.0
0.318327974277,0.442550994061,0.701415701416,0.35095482068,0.0
0.340836012862,0.460172992512,0.701415701416,0.357359105729,0.0
0.324758842444,0.438871675704,0.701415701416,0.381229622729,0.0
0.087459807074,0.0872063000258,0.696267696268,0.00523986958547,1.0
0.0713826366559,0.0630648076427,0.696267696268,0.00605496040987,1.0
0.0745980707395,0.0622902143042,0.696267696268,0.00675360968794,0.0
0.115112540193,0.122708494707,0.696267696268,0.00687005123428,1.0
0.0424437299035,0.0184611412342,0.696267696268,0.00710293432697,0.0
0.107395498392,0.104699199587,0.696267696268,0.00791802515137,1.0
0.0559485530547,0.0426026336174,0.696267696268,0.00791802515137,0.0
0.146623794212,0.15717789827,0.696267696268,0.00861667442944,1.0
0.0733118971061,0.0748128066099,0.696267696268,0.00861667442944,0.0
0.0553054662379,0.0346630518978,0.696267696268,0.00861667442944,0.0
0.0938906752412,0.0833978827782,0.696267696268,0.00978108989287,0.0
0.0495176848875,0.0243351407178,0.696267696268,0.0103632976246,0.0
0.0501607717042,0.0307255357604,0.696267696268,0.011178388449,0.0
0.0836012861736,0.0899173767106,0.696267696268,0.0117605961807,0.0
0.0623794212219,0.041763490834,0.696267696268,0.0117605961807,0.0
0.106752411576,0.0963077717532,0.696267696268,0.0119934792734,0.0
0.103536977492,0.105344694036,0.696267696268,0.0122263623661,0.0
0.0565916398714,0.0427317325071,0.696267696268,0.0135072193759,0.0
0.0675241157556,0.0451846114123,0.696267696268,0.0136236609222,0.0
0.0463022508039,0.0268525690679,0.696267696268,0.0137401024686,0.0
0.0610932475884,0.0431190291763,0.696267696268,0.014555193293,0.0
0.146623794212,0.143816163181,0.696267696268,0.0150209594783,0.0
0.120257234727,0.124709527498,0.696267696268,0.0153702841174,0.0
0.0823151125402,0.0761037955074,0.696267696268,0.0154867256637,0.0
0.0675241157556,0.0644848954299,0.696267696268,0.0154867256637,0.0
0.135048231511,0.129679834753,0.696267696268,0.0158360503027,0.0
0.112540192926,0.119158275239,0.696267696268,0.0158360503027,0.0
0.112540192926,0.108378517945,0.696267696268,0.0166511411272,0.0
0.148553054662,0.14949651433,0.696267696268,0.0170004657662,0.0
0.170418006431,0.18035114898,0.696267696268,0.0170004657662,1.0
0.0720257234727,0.0671314226698,0.696267696268,0.0173497904052,0.0
0.112540192926,0.116769945778,0.696267696268,0.0175826734979,0.0
0.0508038585209,0.0327911179964,0.696267696268,0.0185142058687,0.0
0.100964630225,0.0921766072812,0.696267696268,0.0188635305077,0.0
0.169131832797,0.181125742319,0.696267696268,0.0188635305077,0.0
0.059807073955,0.0491221275497,0.696267696268,0.0195621797857,0.0
0.186495176849,0.215724244771,0.696267696268,0.0196786213321,1.0
0.147909967846,0.150593854893,0.696267696268,0.0201443875175,0.0
0.162057877814,0.173444358379,0.696267696268,0.0201443875175,0.0
0.163987138264,0.175897237284,0.696267696268,0.0206101537028,0.0
0.105466237942,0.101729925123,0.696267696268,0.0217745691663,0.0
0.0688102893891,0.063387554867,0.696267696268,0.0218910107126,0.0
0.08038585209,0.0718435321456,0.696267696268,0.022007452259,0.0
0.0836012861736,0.0812677510973,0.696267696268,0.0222403353517,0.0
0.184565916399,0.191582752388,0.696267696268,0.0228225430834,0.0
0.175562700965,0.18299767622,0.696267696268,0.0234047508151,0.0
0.144694533762,0.14923831655,0.696267696268,0.0246856078249,0.0
0.172347266881,0.178931061193,0.696267696268,0.0248020493712,0.0
0.0694533762058,0.0617092693003,0.696267696268,0.0253842571029,0.0
0.0842443729904,0.0791376194165,0.696267696268,0.0258500232883,0.0
0.0945337620579,0.0918538600568,0.696267696268,0.0274802049371,0.0
0.183279742765,0.206364575265,0.696267696268,0.0284117373079,0.0
0.0823151125402,0.0704234443584,0.696267696268,0.0287610619469,0.0
0.170418006431,0.178543764524,0.696267696268,0.0289939450396,0.0
0.0848874598071,0.0744255099406,0.696267696268,0.0292268281323,0.0
0.167845659164,0.179189258972,0.696267696268,0.030158360503,0.0
0.0520900321543,0.0309837335399,0.696267696268,0.0308570097811,0.0
0.0765273311897,0.0609992254067,0.696267696268,0.0308570097811,0.0
0.087459807074,0.0881099922541,0.696267696268,0.0310898928738,0.0
0.0790996784566,0.0775884327395,0.696267696268,0.0334187238007,0.0
0.160128617363,0.171443325587,0.696267696268,0.0388914764788,0.0
0.0745980707395,0.060805577072,0.696267696268,0.0388914764788,0.0
0.064308681672,0.0548024786987,0.696267696268,0.0401723334886,0.0
0.175562700965,0.184869610121,0.696267696268,0.0412203074057,0.0
0.254019292605,0.295313710302,0.696267696268,0.04809035864,0.0
0.0829581993569,0.0792021688613,0.696267696268,0.0497205402888,0.0
0.154340836013,0.147366382649,0.696267696268,0.0576385654401,0.0
0.203215434084,0.242576813839,0.696267696268,0.0600838379134,0.0
0.147909967846,0.0927575522851,0.696267696268,0.0620633442012,0.0
0.0797427652733,0.0658404337723,0.696267696268,0.0634606427573,0.0
0.286173633441,0.38122902143,0.696267696268,0.0758034466698,0.0
0.749196141479,0.858636715724,0.696267696268,0.0845365626456,0.0
0.56270096463,0.777175316292,0.696267696268,0.0868653935724,0.0
0.282958199357,0.37380583527,0.696267696268,0.0955985095482,0.0
0.527331189711,0.75251742835,0.696267696268,0.101537028412,0.0
0.530546623794,0.755486702814,0.696267696268,0.10572892408,0.0
0.549839228296,0.67809191841,0.696267696268,0.106194690265,0.0
0.440514469453,0.645817195972,0.696267696268,0.111318118305,0.0
0.36270096463,0.440743609605,0.696267696268,0.140195621798,0.0
0.299035369775,0.396656338755,0.696267696268,0.154634373544,0.0
0.501607717042,0.653821327137,0.696267696268,0.158244061481,0.0
0.299035369775,0.385101988123,0.696267696268,0.179552864462,0.0
0.421221864952,0.544732765298,0.696267696268,0.194690265487,0.0
0.299035369775,0.410147172734,0.696267696268,0.205985095482,0.0
0.32154340836,0.430867544539,0.696267696268,0.281322775966,0.0
0.299035369775,0.427446423961,0.696267696268,0.289007918025,0.0
0.35691318328,0.500516395559,0.696267696268,0.296227293898,0.0
0.318327974277,0.431319390653,0.696267696268,0.319399161621,0.0
0.337620578778,0.469919958688,0.696267696268,0.325104797392,0.0
0.324758842444,0.450619674671,0.696267696268,0.326502095948,0.0
0.350482315113,0.430802995094,0.696267696268,0.340940847694,0.0
0.311897106109,0.435450555125,0.696267696268,0.347694457382,0.0
0.318327974277,0.442550994061,0.696267696268,0.349790405217,0.0
0.340836012862,0.460172992512,0.696267696268,0.357359105729,0.0
0.324758842444,0.438871675704,0.696267696268,0.382859804378,0.0
0.331189710611,0.457784663052,0.696267696268,0.479040521658,0.0
0.0733118971061,0.0748128066099,0.696267696268,0.00419189566837,1.0
0.0636655948553,0.041763490834,0.696267696268,0.00442477876106,0.0
0.0553054662379,0.0346630518978,0.696267696268,0.00535631113181,0.0
0.0559485530547,0.0426026336174,0.696267696268,0.00675360968794,0.0
0.11575562701,0.122708494707,0.696267696268,0.00687005123428,1.0
0.0951768488746,0.0872063000258,0.696267696268,0.00733581741966,1.0
0.0938906752412,0.0833978827782,0.696267696268,0.007452258966,1.0
0.0842443729904,0.0761037955074,0.696267696268,0.007452258966,1.0
0.0700964630225,0.0644848954299,0.696267696268,0.007452258966,0.0
0.0996784565916,0.0921766072812,0.696267696268,0.00756870051234,1.0
0.120257234727,0.124709527498,0.696267696268,0.00768514205869,1.0
0.149196141479,0.15717789827,0.696267696268,0.00861667442944,1.0
0.0726688102894,0.0610637748515,0.696267696268,0.00908244061481,0.0
0.112540192926,0.116769945778,0.696267696268,0.00954820680019,1.0
0.107395498392,0.104699199587,0.696267696268,0.00978108989287,1.0
0.106752411576,0.0963077717532,0.696267696268,0.00978108989287,0.0
0.0501607717042,0.0243351407178,0.696267696268,0.0100139729856,0.0
0.0720257234727,0.0671314226698,0.696267696268,0.011178388449,0.0
0.0675241157556,0.0451846114123,0.696267696268,0.0112948299953,0.0
0.0411575562701,0.0184611412342,0.696267696268,0.0114112715417,0.0
0.0765273311897,0.0630648076427,0.696267696268,0.0117605961807,0.0
0.0514469453376,0.0327911179964,0.696267696268,0.0119934792734,0.0
0.0488745980707,0.0307255357604,0.696267696268,0.0119934792734,0.0
0.0463022508039,0.0268525690679,0.696267696268,0.0122263623661,0.0
0.104180064309,0.105344694036,0.696267696268,0.0122263623661,0.0
0.0559485530547,0.0427317325071,0.696267696268,0.0130414531905,0.0
0.0816720257235,0.0704234443584,0.696267696268,0.0133907778295,0.0
0.0836012861736,0.0775884327395,0.696267696268,0.0136236609222,0.0
0.0585209003215,0.0491221275497,0.696267696268,0.0136236609222,0.0
0.146623794212,0.143816163181,0.696267696268,0.0140894271076,0.0
0.0707395498392,0.0622902143042,0.696267696268,0.0153702841174,0.0
0.186495176849,0.215724244771,0.696267696268,0.0157196087564,1.0
0.112540192926,0.108378517945,0.696267696268,0.0158360503027,0.0
0.112540192926,0.119158275239,0.696267696268,0.0158360503027,0.0
0.091961414791,0.0899173767106,0.696267696268,0.0166511411272,0.0
0.169131832797,0.181125742319,0.696267696268,0.0166511411272,1.0
0.149196141479,0.14949651433,0.696267696268,0.0168840242198,0.0
0.0610932475884,0.0431190291763,0.696267696268,0.0173497904052,0.0
0.183279742765,0.191582752388,0.696267696268,0.0176991150442,1.0
0.0739549839228,0.0679705654531,0.696267696268,0.0181648812296,0.0
0.108038585209,0.101729925123,0.696267696268,0.0192128551467,0.0
0.137620578778,0.150593854893,0.696267696268,0.0200279459711,0.0
0.163987138264,0.175897237284,0.696267696268,0.0206101537028,0.0
0.144694533762,0.14923831655,0.696267696268,0.022007452259,0.0
0.16463022508,0.178931061193,0.696267696268,0.022007452259,0.0
0.0836012861736,0.0812677510973,0.696267696268,0.0222403353517,0.0
0.175562700965,0.18299767622,0.696267696268,0.0231718677224,0.0
0.0713826366559,0.0617092693003,0.696267696268,0.0231718677224,0.0
0.174276527331,0.178543764524,0.696267696268,0.0237540754541,0.0
0.166559485531,0.179189258972,0.696267696268,0.0239869585468,0.0
0.162057877814,0.173444358379,0.696267696268,0.0249184909176,0.0
0.0842443729904,0.0791376194165,0.696267696268,0.0258500232883,0.0
0.135048231511,0.129679834753,0.696267696268,0.0268979972054,0.0
0.175562700965,0.184869610121,0.696267696268,0.0275966464835,0.0
0.0771704180064,0.0609992254067,0.696267696268,0.0285281788542,0.0
0.0848874598071,0.0744255099406,0.696267696268,0.0293432696786,0.0
0.0533762057878,0.0309837335399,0.696267696268,0.030158360503,0.0
0.167202572347,0.18035114898,0.696267696268,0.0306241266884,0.0
0.087459807074,0.0881099922541,0.696267696268,0.0310898928738,0.0
0.160128617363,0.171443325587,0.696267696268,0.0366790870983,0.0
0.0745980707395,0.060805577072,0.696267696268,0.0366790870983,0.0
0.0649517684887,0.0548024786987,0.696267696268,0.0379599441081,0.0
0.183279742765,0.206364575265,0.696267696268,0.0475081509082,0.0
0.0816720257235,0.0792021688613,0.696267696268,0.0475081509082,0.0
0.254019292605,0.295313710302,0.696267696268,0.0554261760596,0.0
0.203215434084,0.242576813839,0.696267696268,0.0600838379134,0.0
0.0778135048232,0.0658404337723,0.696267696268,0.0610153702841,0.0
0.295819935691,0.38122902143,0.696267696268,0.0818584070796,0.0
0.749196141479,0.858636715724,0.696267696268,0.0845365626456,0.0
0.56270096463,0.777175316292,0.696267696268,0.0868653935724,0.0
0.0887459807074,0.0735863671572,0.696267696268,0.0898928737774,0.0
0.527331189711,0.75251742835,0.696267696268,0.0946669771775,0.0
0.530546623794,0.755486702814,0.696267696268,0.10572892408,0.0
0.440514469453,0.645817195972,0.696267696268,0.118421052632,0.0
0.533762057878,0.67809191841,0.696267696268,0.122147182115,0.0
0.36270096463,0.440743609605,0.696267696268,0.13949697252,0.0
0.498392282958,0.653821327137,0.696267696268,0.151723334886,0.0
0.299035369775,0.396656338755,0.696267696268,0.155333022823,0.0
0.324758842444,0.438871675704,0.696267696268,0.175943176525,0.0
0.421221864952,0.544732765298,0.696267696268,0.193758733116,0.0
0.308681672026,0.410147172734,0.696267696268,0.21017699115,0.0
0.32154340836,0.430867544539,0.696267696268,0.281322775966,0.0
0.299035369775,0.427446423961,0.696267696268,0.289007918025,0.0
0.35691318328,0.500516395559,0.696267696268,0.296227293898,0.0
0.318327974277,0.431319390653,0.696267696268,0.319399161621,0.0
0.318327974277,0.450619674671,0.696267696268,0.325104797392,0.0
0.337620578778,0.469919958688,0.696267696268,0.325104797392,0.0
0.350482315113,0.430802995094,0.696267696268,0.340940847694,0.0
0.311897106109,0.435450555125,0.696267696268,0.346879366558,0.0
0.318327974277,0.442550994061,0.696267696268,0.350372612948,0.0
0.0784565916399,0.0630648076427,0.696267696268,0.00407545412203,1.0
0.096463022508,0.0833978827782,0.696267696268,0.00407545412203,1.0
0.0565916398714,0.0346630518978,0.696267696268,0.00419189566837,0.0
0.0733118971061,0.0748128066099,0.696267696268,0.00419189566837,1.0
0.106752411576,0.0963077717532,0.696267696268,0.00523986958547,1.0
0.0745980707395,0.0622902143042,0.696267696268,0.00547275267816,1.0
0.0385852090032,0.0184611412342,0.696267696268,0.0055891942245,0.0
0.0842443729904,0.0761037955074,0.696267696268,0.00628784350256,1.0
0.0700964630225,0.0644848954299,0.696267696268,0.00640428504891,1.0
0.091961414791,0.0899173767106,0.696267696268,0.00640428504891,1.0
0.0996784565916,0.0921766072812,0.696267696268,0.00640428504891,1.0
0.0784565916399,0.0671314226698,0.696267696268,0.00663716814159,1.0
0.0591639871383,0.0426026336174,0.696267696268,0.00663716814159,0.0
0.115112540193,0.122708494707,0.696267696268,0.00687005123428,1.0
0.0951768488746,0.0872063000258,0.696267696268,0.00733581741966,1.0
0.11768488746,0.124709527498,0.696267696268,0.00780158360503,1.0
0.107395498392,0.104699199587,0.696267696268,0.00791802515137,1.0
0.149839228296,0.15717789827,0.696267696268,0.00861667442944,1.0
0.0488745980707,0.0243351407178,0.696267696268,0.00978108989287,0.0
0.00257234726688,0.041763490834,0.696267696268,0.0110619469027,0.0
0.0591639871383,0.0451846114123,0.696267696268,0.0112948299953,0.0
0.172347266881,0.18035114898,0.696267696268,0.0112948299953,1.0
0.0745980707395,0.063387554867,0.696267696268,0.011527713088,0.0
0.0508038585209,0.0327911179964,0.696267696268,0.0119934792734,0.0
0.0488745980707,0.0307255357604,0.696267696268,0.0119934792734,0.0
0.0610932475884,0.0431190291763,0.696267696268,0.0121099208197,0.0
0.0463022508039,0.0268525690679,0.696267696268,0.0122263623661,0.0
0.08038585209,0.0718435321456,0.696267696268,0.0123428039124,0.0
0.182636655949,0.191582752388,0.696267696268,0.0124592454588,1.0
0.0585209003215,0.0491221275497,0.696267696268,0.0129250116442,0.0
0.0578778135048,0.0427317325071,0.696267696268,0.0130414531905,0.0
0.105466237942,0.101729925123,0.696267696268,0.0133907778295,0.0
0.149196141479,0.14949651433,0.696267696268,0.0137401024686,1.0
0.0990353697749,0.105344694036,0.696267696268,0.0140894271076,0.0
0.146623794212,0.143816163181,0.696267696268,0.0140894271076,0.0
0.170418006431,0.181125742319,0.696267696268,0.0154867256637,1.0
0.112540192926,0.119158275239,0.696267696268,0.0158360503027,0.0
0.135048231511,0.129679834753,0.696267696268,0.0159524918491,0.0
0.0739549839228,0.0704234443584,0.696267696268,0.0161853749418,0.0
0.112540192926,0.116769945778,0.696267696268,0.0173497904052,0.0
0.11961414791,0.108378517945,0.696267696268,0.0178155565906,0.0
0.16463022508,0.178931061193,0.696267696268,0.0185142058687,0.0
0.186495176849,0.215724244771,0.696267696268,0.0199115044248,1.0
0.173633440514,0.179189258972,0.696267696268,0.0216581276199,0.0
0.162057877814,0.173444358379,0.696267696268,0.0218910107126,0.0
0.144694533762,0.14923831655,0.696267696268,0.0218910107126,0.0
0.0694533762058,0.0617092693003,0.696267696268,0.0234047508151,0.0
0.166559485531,0.175897237284,0.696267696268,0.0234047508151,0.0
0.147909967846,0.150593854893,0.696267696268,0.0235211923614,0.0
0.170418006431,0.178543764524,0.696267696268,0.0237540754541,0.0
0.0842443729904,0.0791376194165,0.696267696268,0.0258500232883,0.0
0.175562700965,0.18299767622,0.696267696268,0.0270144387517,0.0
0.087459807074,0.0881099922541,0.696267696268,0.0274802049371,0.0
0.175562700965,0.184869610121,0.696267696268,0.0275966464835,0.0
0.0771704180064,0.0609992254067,0.696267696268,0.0285281788542,0.0
0.0848874598071,0.0744255099406,0.696267696268,0.0293432696786,0.0
0.0514469453376,0.0309837335399,0.696267696268,0.030158360503,0.0
0.0836012861736,0.0812677510973,0.696267696268,0.0330693991616,0.0
0.0790996784566,0.0775884327395,0.696267696268,0.0340009315324,0.0
0.160128617363,0.171443325587,0.696267696268,0.0366790870983,0.0
0.0745980707395,0.060805577072,0.696267696268,0.0366790870983,0.0
0.064308681672,0.0548024786987,0.696267696268,0.0379599441081,0.0
0.0829581993569,0.0792021688613,0.696267696268,0.0475081509082,0.0
0.183279742765,0.206364575265,0.696267696268,0.048789007918,0.0
0.254019292605,0.295313710302,0.696267696268,0.0554261760596,0.0
0.154340836013,0.147366382649,0.696267696268,0.0576385654401,0.0
